run_id,context.trace_id,context.span_id,parent_id,name,span_kind,span_type,node,start_time,end_time,latency_ms,tokens_in,tokens_out,cost_usd,status_code
run-7080f359ae3c,082074ac3a538fc04e44c938a067af6d,51ce305480661b97,4fa6599631f1baf9,route_from_input_guard,CHAIN,other,input_guard,2026-09-19 01:59:13.097577+00:00,2026-09-19 01:59:13.099571+00:00,1.9940000000000002,0.0,0.0,0.0,OK
run-7080f359ae3c,082074ac3a538fc04e44c938a067af6d,5d1dd3ebf7b758bf,69caa66101fcbe01,ingest,CHAIN,acting,ingest,2026-09-19 01:59:13.102562+00:00,2026-09-19 01:59:13.320686+00:00,218.12400000000002,0.0,0.0,0.0,OK
run-7080f359ae3c,082074ac3a538fc04e44c938a067af6d,7dd854e9f88e66b0,5d1dd3ebf7b758bf,route_from_ingest,CHAIN,other,ingest,2026-09-19 01:59:13.317878+00:00,2026-09-19 01:59:13.319592+00:00,1.714,0.0,0.0,0.0,OK
run-7080f359ae3c,082074ac3a538fc04e44c938a067af6d,e5fb184028a33a4d,69caa66101fcbe01,supervisor,CHAIN,acting,supervisor,2026-09-19 01:59:13.322680+00:00,2026-09-19 01:59:18.103216+00:00,4780.536,0.0,0.0,0.0,OK
run-7080f359ae3c,082074ac3a538fc04e44c938a067af6d,025d72d40f4a4410,e5fb184028a33a4d,RunnableSequence,CHAIN,other,supervisor,2026-09-19 01:59:17.267399+00:00,2026-09-19 01:59:18.096476+00:00,829.077,0.0,0.0,0.0,OK
run-7080f359ae3c,082074ac3a538fc04e44c938a067af6d,872c9056c84ed138,025d72d40f4a4410,ChatGoogleGenerativeAI,LLM,thinking,supervisor,2026-09-19 01:59:17.268642+00:00,2026-09-19 01:59:18.087859+00:00,819.217,652.0,70.0,0.0003706,OK
run-7080f359ae3c,082074ac3a538fc04e44c938a067af6d,26b85c992c9852ba,025d72d40f4a4410,PydanticOutputParser,CHAIN,other,supervisor,2026-09-19 01:59:18.091322+00:00,2026-09-19 01:59:18.094469+00:00,3.1470000000000002,0.0,0.0,0.0,OK
run-7080f359ae3c,082074ac3a538fc04e44c938a067af6d,ec04e105bef64562,e5fb184028a33a4d,route_from_supervisor,CHAIN,other,supervisor,2026-09-19 01:59:18.100477+00:00,2026-09-19 01:59:18.101660+00:00,1.183,0.0,0.0,0.0,OK
run-7080f359ae3c,082074ac3a538fc04e44c938a067af6d,871f164fd1ba1b69,69caa66101fcbe01,classifier,CHAIN,acting,classifier,2026-09-19 01:59:18.107186+00:00,2026-09-19 01:59:22.867971+00:00,4760.785,0.0,0.0,0.0,OK
run-7080f359ae3c,082074ac3a538fc04e44c938a067af6d,3385a4a74e84963c,62959f8404001464,lookup_policy,TOOL,tool,,2026-09-19 01:59:18.109305+00:00,2026-09-19 01:59:19.722408+00:00,1613.103,0.0,0.0,0.0,OK
run-7080f359ae3c,082074ac3a538fc04e44c938a067af6d,4486fe2211a207b2,871f164fd1ba1b69,RunnableSequence,CHAIN,other,classifier,2026-09-19 01:59:22.269186+00:00,2026-09-19 01:59:22.866664+00:00,597.478,0.0,0.0,0.0,OK
run-7080f359ae3c,082074ac3a538fc04e44c938a067af6d,132d14953a752420,4486fe2211a207b2,ChatGoogleGenerativeAI,LLM,thinking,classifier,2026-09-19 01:59:22.271848+00:00,2026-09-19 01:59:22.863618+00:00,591.77,689.0,57.0,0.0003492,OK
run-7080f359ae3c,082074ac3a538fc04e44c938a067af6d,19cb7a210a2d7192,4486fe2211a207b2,PydanticOutputParser,CHAIN,other,classifier,2026-09-19 01:59:22.864669+00:00,2026-09-19 01:59:22.865667+00:00,0.998,0.0,0.0,0.0,OK
run-7080f359ae3c,082074ac3a538fc04e44c938a067af6d,669edab479edbb47,69caa66101fcbe01,supervisor,CHAIN,acting,supervisor,2026-09-19 01:59:22.868970+00:00,2026-09-19 01:59:22.871879+00:00,2.9090000000000003,0.0,0.0,0.0,OK
run-7080f359ae3c,082074ac3a538fc04e44c938a067af6d,f41abe35ac91fbe5,669edab479edbb47,route_from_supervisor,CHAIN,other,supervisor,2026-09-19 01:59:22.870405+00:00,2026-09-19 01:59:22.870405+00:00,0.0,0.0,0.0,0.0,OK
run-7080f359ae3c,082074ac3a538fc04e44c938a067af6d,eb81b34fb389b65c,69caa66101fcbe01,coverage,CHAIN,acting,coverage,2026-09-19 01:59:22.872917+00:00,2026-09-19 01:59:27.996899+00:00,5123.982,0.0,0.0,0.0,OK
run-7080f359ae3c,082074ac3a538fc04e44c938a067af6d,db1642549ddac7f7,62959f8404001464,validate_coverage_window,TOOL,tool,,2026-09-19 01:59:22.873957+00:00,2026-09-19 01:59:24.507483+00:00,1633.526,0.0,0.0,0.0,OK
run-7080f359ae3c,082074ac3a538fc04e44c938a067af6d,3d1edca16adbd035,62959f8404001464,retrieve_policy_clauses,TOOL,tool,,2026-09-19 01:59:24.508477+00:00,2026-09-19 01:59:24.541781+00:00,33.304,0.0,0.0,0.0,OK
run-7080f359ae3c,082074ac3a538fc04e44c938a067af6d,b8668667fd5e390c,62959f8404001464,retrieve_policy_clauses,TOOL,tool,,2026-09-19 01:59:24.542829+00:00,2026-09-19 01:59:24.583460+00:00,40.631,0.0,0.0,0.0,OK
run-7080f359ae3c,082074ac3a538fc04e44c938a067af6d,e1337b3c8cafba24,eb81b34fb389b65c,RunnableSequence,CHAIN,other,coverage,2026-09-19 01:59:27.278763+00:00,2026-09-19 01:59:27.995860+00:00,717.097,0.0,0.0,0.0,OK
run-7080f359ae3c,082074ac3a538fc04e44c938a067af6d,b020a94c2bc15a50,e1337b3c8cafba24,ChatGoogleGenerativeAI,LLM,thinking,coverage,2026-09-19 01:59:27.281797+00:00,2026-09-19 01:59:27.992726+00:00,710.9290000000001,1264.0,86.0,0.0005941999999999999,OK
run-7080f359ae3c,082074ac3a538fc04e44c938a067af6d,8b05d69a9a3879fd,e1337b3c8cafba24,PydanticOutputParser,CHAIN,other,coverage,2026-09-19 01:59:27.993776+00:00,2026-09-19 01:59:27.994823+00:00,1.047,0.0,0.0,0.0,OK
run-7080f359ae3c,082074ac3a538fc04e44c938a067af6d,2186910eece47a68,cdb940d5d083fd54,route_from_supervisor,CHAIN,other,supervisor,2026-09-19 01:59:27.998441+00:00,2026-09-19 01:59:27.999980+00:00,1.539,0.0,0.0,0.0,OK
run-7080f359ae3c,082074ac3a538fc04e44c938a067af6d,cdb940d5d083fd54,69caa66101fcbe01,supervisor,CHAIN,acting,supervisor,2026-09-19 01:59:27.998441+00:00,2026-09-19 01:59:28.001048+00:00,2.6069999999999998,0.0,0.0,0.0,OK
run-7080f359ae3c,082074ac3a538fc04e44c938a067af6d,fe9140b185615da4,69caa66101fcbe01,fraud,CHAIN,acting,fraud,2026-09-19 01:59:28.002106+00:00,2026-09-19 01:59:32.942373+00:00,4940.267000000001,0.0,0.0,0.0,OK
run-7080f359ae3c,082074ac3a538fc04e44c938a067af6d,759d775920840b74,62959f8404001464,check_claim_history,TOOL,tool,,2026-09-19 01:59:28.003323+00:00,2026-09-19 01:59:29.726608+00:00,1723.2849999999999,0.0,0.0,0.0,OK
run-7080f359ae3c,082074ac3a538fc04e44c938a067af6d,748ef0105595aedc,fe9140b185615da4,RunnableSequence,CHAIN,other,fraud,2026-09-19 01:59:32.267752+00:00,2026-09-19 01:59:32.940131+00:00,672.3789999999999,0.0,0.0,0.0,OK
run-7080f359ae3c,082074ac3a538fc04e44c938a067af6d,a6ebcdf8c4c4132b,748ef0105595aedc,ChatGoogleGenerativeAI,LLM,thinking,fraud,2026-09-19 01:59:32.268826+00:00,2026-09-19 01:59:32.936932+00:00,668.106,593.0,5.0,0.0001904,OK
run-7080f359ae3c,082074ac3a538fc04e44c938a067af6d,d8bac105a26a0a4d,748ef0105595aedc,PydanticOutputParser,CHAIN,other,fraud,2026-09-19 01:59:32.937958+00:00,2026-09-19 01:59:32.939100+00:00,1.142,0.0,0.0,0.0,OK
run-7080f359ae3c,082074ac3a538fc04e44c938a067af6d,789459ab14ab4751,69caa66101fcbe01,supervisor,CHAIN,acting,supervisor,2026-09-19 01:59:32.943425+00:00,2026-09-19 01:59:32.947154+00:00,3.729,0.0,0.0,0.0,OK
run-7080f359ae3c,082074ac3a538fc04e44c938a067af6d,84e8dc79bab0aa45,789459ab14ab4751,route_from_supervisor,CHAIN,other,supervisor,2026-09-19 01:59:32.945447+00:00,2026-09-19 01:59:32.947154+00:00,1.707,0.0,0.0,0.0,OK
run-7080f359ae3c,082074ac3a538fc04e44c938a067af6d,49cce642f8c77a99,69caa66101fcbe01,router,CHAIN,acting,router,2026-09-19 01:59:32.948159+00:00,2026-09-19 01:59:32.954095+00:00,5.936,0.0,0.0,0.0,OK
run-7080f359ae3c,082074ac3a538fc04e44c938a067af6d,c4ea3049805378d6,49cce642f8c77a99,route_from_router,CHAIN,other,router,2026-09-19 01:59:32.950793+00:00,2026-09-19 01:59:32.952075+00:00,1.282,0.0,0.0,0.0,OK
run-7080f359ae3c,082074ac3a538fc04e44c938a067af6d,e873d2db0476903b,69caa66101fcbe01,finalize,CHAIN,acting,finalize,2026-09-19 01:59:32.955100+00:00,2026-09-19 01:59:33.025556+00:00,70.456,0.0,0.0,0.0,OK
run-7080f359ae3c,082074ac3a538fc04e44c938a067af6d,4ef301bcddd7e444,69caa66101fcbe01,output_guard,CHAIN,acting,output_guard,2026-09-19 01:59:33.028616+00:00,2026-09-19 01:59:33.039603+00:00,10.987,0.0,0.0,0.0,OK
run-7080f359ae3c,33496b3a67d091fe6fec7b5c7cf32545,05d7bae4e3b470dc,429d40a6ae1933c9,LangGraph,CHAIN,other,,2026-09-19 01:59:33.289875+00:00,2026-09-19 01:59:33.784338+00:00,494.46299999999997,0.0,0.0,0.0,OK
run-7080f359ae3c,33496b3a67d091fe6fec7b5c7cf32545,429d40a6ae1933c9,,triage_claim,CHAIN,end_to_end,,2026-09-19 01:59:33.289876+00:00,2026-09-19 01:59:33.785342+00:00,495.466,0.0,0.0,0.0,UNSET
run-7080f359ae3c,33496b3a67d091fe6fec7b5c7cf32545,3ede97291e9faed9,05d7bae4e3b470dc,input_guard,CHAIN,acting,input_guard,2026-09-19 01:59:33.293048+00:00,2026-09-19 01:59:33.296422+00:00,3.3739999999999997,0.0,0.0,0.0,OK
run-7080f359ae3c,33496b3a67d091fe6fec7b5c7cf32545,0a27f86592b6c0ce,3ede97291e9faed9,route_from_input_guard,CHAIN,other,input_guard,2026-09-19 01:59:33.295099+00:00,2026-09-19 01:59:33.296422+00:00,1.323,0.0,0.0,0.0,OK
run-7080f359ae3c,33496b3a67d091fe6fec7b5c7cf32545,2f4dfe239340f789,05d7bae4e3b470dc,ingest,CHAIN,acting,ingest,2026-09-19 01:59:33.298758+00:00,2026-09-19 01:59:33.490670+00:00,191.912,0.0,0.0,0.0,OK
run-7080f359ae3c,33496b3a67d091fe6fec7b5c7cf32545,cfccf0080798e4e1,2f4dfe239340f789,route_from_ingest,CHAIN,other,ingest,2026-09-19 01:59:33.489674+00:00,2026-09-19 01:59:33.490670+00:00,0.9959999999999999,0.0,0.0,0.0,OK
run-7080f359ae3c,33496b3a67d091fe6fec7b5c7cf32545,3afc55dee54897ff,05d7bae4e3b470dc,supervisor,CHAIN,acting,supervisor,2026-09-19 01:59:33.492607+00:00,2026-09-19 01:59:33.495161+00:00,2.554,0.0,0.0,0.0,OK
run-7080f359ae3c,33496b3a67d091fe6fec7b5c7cf32545,043147cbef98e9de,3afc55dee54897ff,route_from_supervisor,CHAIN,other,supervisor,2026-09-19 01:59:33.493612+00:00,2026-09-19 01:59:33.493612+00:00,0.0,0.0,0.0,0.0,OK
run-7080f359ae3c,33496b3a67d091fe6fec7b5c7cf32545,6f3da8ad9fa15590,05d7bae4e3b470dc,clarify,CHAIN,acting,clarify,2026-09-19 01:59:33.496195+00:00,2026-09-19 01:59:33.497193+00:00,0.998,0.0,0.0,0.0,OK
run-7080f359ae3c,33496b3a67d091fe6fec7b5c7cf32545,33d1ad4e6ba5781e,05d7bae4e3b470dc,output_guard,CHAIN,acting,output_guard,2026-09-19 01:59:33.498191+00:00,2026-09-19 01:59:33.525790+00:00,27.599,0.0,0.0,0.0,OK
run-7080f359ae3c,d4b9720ccc4a96ccc0e0fe2db322fd21,28ef22664e9ae719,eb1e396b0ff73208,LangGraph,CHAIN,other,,2026-09-19 01:59:33.815547+00:00,2026-09-19 01:59:53.387450+00:00,19571.903,0.0,0.0,0.0,OK
run-7080f359ae3c,d4b9720ccc4a96ccc0e0fe2db322fd21,eb1e396b0ff73208,,triage_claim,CHAIN,end_to_end,,2026-09-19 01:59:33.815548+00:00,2026-09-19 01:59:53.388609+00:00,19573.060999999998,0.0,0.0,0.0,UNSET
run-7080f359ae3c,d4b9720ccc4a96ccc0e0fe2db322fd21,c89e54aa3612fae8,28ef22664e9ae719,input_guard,CHAIN,acting,input_guard,2026-09-19 01:59:33.818584+00:00,2026-09-19 01:59:33.845386+00:00,26.802,0.0,0.0,0.0,OK
run-7080f359ae3c,d4b9720ccc4a96ccc0e0fe2db322fd21,f284f063ccbddc3b,c89e54aa3612fae8,route_from_input_guard,CHAIN,other,input_guard,2026-09-19 01:59:33.843040+00:00,2026-09-19 01:59:33.844046+00:00,1.006,0.0,0.0,0.0,OK
run-7080f359ae3c,d4b9720ccc4a96ccc0e0fe2db322fd21,5788e698e8106ccd,28ef22664e9ae719,ingest,CHAIN,acting,ingest,2026-09-19 01:59:33.845386+00:00,2026-09-19 01:59:33.954763+00:00,109.377,0.0,0.0,0.0,OK
run-7080f359ae3c,d4b9720ccc4a96ccc0e0fe2db322fd21,5455ef0a1983b440,5788e698e8106ccd,route_from_ingest,CHAIN,other,ingest,2026-09-19 01:59:33.951773+00:00,2026-09-19 01:59:33.953767+00:00,1.9940000000000002,0.0,0.0,0.0,OK
run-7080f359ae3c,d4b9720ccc4a96ccc0e0fe2db322fd21,86bea98d84207895,28ef22664e9ae719,supervisor,CHAIN,acting,supervisor,2026-09-19 01:59:33.955760+00:00,2026-09-19 01:59:38.115575+00:00,4159.815,0.0,0.0,0.0,OK
run-7080f359ae3c,d4b9720ccc4a96ccc0e0fe2db322fd21,de70aeb01b8747fe,86bea98d84207895,RunnableSequence,CHAIN,other,supervisor,2026-09-19 01:59:37.265987+00:00,2026-09-19 01:59:38.111158+00:00,845.171,0.0,0.0,0.0,OK
run-7080f359ae3c,d4b9720ccc4a96ccc0e0fe2db322fd21,c0a1c2c9a48ea0b3,de70aeb01b8747fe,ChatGoogleGenerativeAI,LLM,thinking,supervisor,2026-09-19 01:59:37.267980+00:00,2026-09-19 01:59:38.107251+00:00,839.271,753.0,82.0,0.0004309,OK
run-7080f359ae3c,d4b9720ccc4a96ccc0e0fe2db322fd21,3bd2628c503ac328,de70aeb01b8747fe,PydanticOutputParser,CHAIN,other,supervisor,2026-09-19 01:59:38.109415+00:00,2026-09-19 01:59:38.110631+00:00,1.216,0.0,0.0,0.0,OK
run-7080f359ae3c,d4b9720ccc4a96ccc0e0fe2db322fd21,e8c3068a7d42b224,86bea98d84207895,route_from_supervisor,CHAIN,other,supervisor,2026-09-19 01:59:38.113402+00:00,2026-09-19 01:59:38.114406+00:00,1.004,0.0,0.0,0.0,OK
run-7080f359ae3c,d4b9720ccc4a96ccc0e0fe2db322fd21,396fad0db082bea1,28ef22664e9ae719,classifier,CHAIN,acting,classifier,2026-09-19 01:59:38.116664+00:00,2026-09-19 01:59:43.086446+00:00,4969.782,0.0,0.0,0.0,OK
run-7080f359ae3c,d4b9720ccc4a96ccc0e0fe2db322fd21,63125a7ffe1bd71b,396fad0db082bea1,RunnableSequence,CHAIN,other,classifier,2026-09-19 01:59:42.269953+00:00,2026-09-19 01:59:43.085366+00:00,815.413,0.0,0.0,0.0,OK
run-7080f359ae3c,d4b9720ccc4a96ccc0e0fe2db322fd21,bc7083d26a644dd6,63125a7ffe1bd71b,ChatGoogleGenerativeAI,LLM,thinking,classifier,2026-09-19 01:59:42.272475+00:00,2026-09-19 01:59:43.081961+00:00,809.486,790.0,63.0,0.0003945,OK
run-7080f359ae3c,d4b9720ccc4a96ccc0e0fe2db322fd21,bb1ff0fb1e4e98b5,63125a7ffe1bd71b,PydanticOutputParser,CHAIN,other,classifier,2026-09-19 01:59:43.082959+00:00,2026-09-19 01:59:43.084062+00:00,1.103,0.0,0.0,0.0,OK
run-7080f359ae3c,d4b9720ccc4a96ccc0e0fe2db322fd21,95acc03f37354942,28ef22664e9ae719,supervisor,CHAIN,acting,supervisor,2026-09-19 01:59:43.088520+00:00,2026-09-19 01:59:43.090974+00:00,2.454,0.0,0.0,0.0,OK
run-7080f359ae3c,d4b9720ccc4a96ccc0e0fe2db322fd21,d497d75130145602,95acc03f37354942,route_from_supervisor,CHAIN,other,supervisor,2026-09-19 01:59:43.089555+00:00,2026-09-19 01:59:43.090974+00:00,1.4189999999999998,0.0,0.0,0.0,OK
run-7080f359ae3c,d4b9720ccc4a96ccc0e0fe2db322fd21,a1c68394c75f0e12,28ef22664e9ae719,coverage,CHAIN,acting,coverage,2026-09-19 01:59:43.092482+00:00,2026-09-19 01:59:48.115863+00:00,5023.380999999999,0.0,0.0,0.0,OK
run-7080f359ae3c,d4b9720ccc4a96ccc0e0fe2db322fd21,289cb1b04a02721d,eb1e396b0ff73208,validate_coverage_window,TOOL,tool,,2026-09-19 01:59:43.094046+00:00,2026-09-19 01:59:44.668374+00:00,1574.328,0.0,0.0,0.0,OK
run-7080f359ae3c,d4b9720ccc4a96ccc0e0fe2db322fd21,0703a98c6ef59ea7,eb1e396b0ff73208,retrieve_policy_clauses,TOOL,tool,,2026-09-19 01:59:44.668890+00:00,2026-09-19 01:59:44.691125+00:00,22.235000000000003,0.0,0.0,0.0,OK
run-7080f359ae3c,d4b9720ccc4a96ccc0e0fe2db322fd21,641b72c054718094,eb1e396b0ff73208,retrieve_policy_clauses,TOOL,tool,,2026-09-19 01:59:44.691125+00:00,2026-09-19 01:59:44.773623+00:00,82.498,0.0,0.0,0.0,OK
run-7080f359ae3c,d4b9720ccc4a96ccc0e0fe2db322fd21,9fa125372885f82b,a1c68394c75f0e12,RunnableSequence,CHAIN,other,coverage,2026-09-19 01:59:47.263112+00:00,2026-09-19 01:59:48.113674+00:00,850.562,0.0,0.0,0.0,OK
run-7080f359ae3c,d4b9720ccc4a96ccc0e0fe2db322fd21,943fd844e625e921,9fa125372885f82b,ChatGoogleGenerativeAI,LLM,thinking,coverage,2026-09-19 01:59:47.265386+00:00,2026-09-19 01:59:48.109395+00:00,844.009,1326.0,97.0,0.0006403,OK
run-7080f359ae3c,d4b9720ccc4a96ccc0e0fe2db322fd21,216ea53c60aff079,9fa125372885f82b,PydanticOutputParser,CHAIN,other,coverage,2026-09-19 01:59:48.110470+00:00,2026-09-19 01:59:48.112605+00:00,2.1350000000000002,0.0,0.0,0.0,OK
run-7080f359ae3c,d4b9720ccc4a96ccc0e0fe2db322fd21,f2dc8a5d928bdab6,28ef22664e9ae719,supervisor,CHAIN,acting,supervisor,2026-09-19 01:59:48.118098+00:00,2026-09-19 01:59:48.122212+00:00,4.114,0.0,0.0,0.0,OK
run-7080f359ae3c,d4b9720ccc4a96ccc0e0fe2db322fd21,72e8a46eccf9a109,f2dc8a5d928bdab6,route_from_supervisor,CHAIN,other,supervisor,2026-09-19 01:59:48.120161+00:00,2026-09-19 01:59:48.121180+00:00,1.019,0.0,0.0,0.0,OK
run-7080f359ae3c,d4b9720ccc4a96ccc0e0fe2db322fd21,54d3c811350b4143,28ef22664e9ae719,fraud,CHAIN,acting,fraud,2026-09-19 01:59:48.124858+00:00,2026-09-19 01:59:52.905938+00:00,4781.08,0.0,0.0,0.0,OK
run-7080f359ae3c,d4b9720ccc4a96ccc0e0fe2db322fd21,ee2e0ce990c54a74,eb1e396b0ff73208,check_claim_history,TOOL,tool,,2026-09-19 01:59:48.124859+00:00,2026-09-19 01:59:49.841575+00:00,1716.716,0.0,0.0,0.0,OK
run-7080f359ae3c,d4b9720ccc4a96ccc0e0fe2db322fd21,a825576f3825e3a9,54d3c811350b4143,RunnableSequence,CHAIN,other,fraud,2026-09-19 01:59:52.264015+00:00,2026-09-19 01:59:52.903852+00:00,639.837,0.0,0.0,0.0,OK
run-7080f359ae3c,d4b9720ccc4a96ccc0e0fe2db322fd21,483ae767ebb71958,a825576f3825e3a9,ChatGoogleGenerativeAI,LLM,thinking,fraud,2026-09-19 01:59:52.265275+00:00,2026-09-19 01:59:52.899484+00:00,634.2090000000001,629.0,9.0,0.00021119999999999998,OK
run-7080f359ae3c,d4b9720ccc4a96ccc0e0fe2db322fd21,3f5e3cd588938df1,a825576f3825e3a9,PydanticOutputParser,CHAIN,other,fraud,2026-09-19 01:59:52.901615+00:00,2026-09-19 01:59:52.902716+00:00,1.101,0.0,0.0,0.0,OK
run-7080f359ae3c,d4b9720ccc4a96ccc0e0fe2db322fd21,98f48db6fb6a9242,28ef22664e9ae719,supervisor,CHAIN,acting,supervisor,2026-09-19 01:59:52.908786+00:00,2026-09-19 01:59:52.911571+00:00,2.785,0.0,0.0,0.0,OK
run-7080f359ae3c,d4b9720ccc4a96ccc0e0fe2db322fd21,1c55b063155003c3,98f48db6fb6a9242,route_from_supervisor,CHAIN,other,supervisor,2026-09-19 01:59:52.908786+00:00,2026-09-19 01:59:52.911571+00:00,2.785,0.0,0.0,0.0,OK
run-7080f359ae3c,d4b9720ccc4a96ccc0e0fe2db322fd21,c8476eefc19beb6a,28ef22664e9ae719,router,CHAIN,acting,router,2026-09-19 01:59:52.914112+00:00,2026-09-19 01:59:52.919195+00:00,5.083,0.0,0.0,0.0,OK
run-7080f359ae3c,d4b9720ccc4a96ccc0e0fe2db322fd21,aaa16f659b3e6baa,c8476eefc19beb6a,route_from_router,CHAIN,other,router,2026-09-19 01:59:52.916130+00:00,2026-09-19 01:59:52.918194+00:00,2.064,0.0,0.0,0.0,OK
run-7080f359ae3c,d4b9720ccc4a96ccc0e0fe2db322fd21,cd13e84bd3814ed9,28ef22664e9ae719,finalize,CHAIN,acting,finalize,2026-09-19 01:59:52.921287+00:00,2026-09-19 01:59:53.030888+00:00,109.601,0.0,0.0,0.0,OK
run-7080f359ae3c,d4b9720ccc4a96ccc0e0fe2db322fd21,652e31cce91766c4,28ef22664e9ae719,output_guard,CHAIN,acting,output_guard,2026-09-19 01:59:53.033066+00:00,2026-09-19 01:59:53.045846+00:00,12.78,0.0,0.0,0.0,OK
run-7080f359ae3c,ecf5f6f85b238425a828f34c64b13ce8,87b7cd26c4d95d52,ec408bb8db5756fd,LangGraph,CHAIN,other,,2026-09-19 01:59:53.433995+00:00,2026-09-19 01:59:53.715853+00:00,281.858,0.0,0.0,0.0,OK
run-7080f359ae3c,ecf5f6f85b238425a828f34c64b13ce8,ec408bb8db5756fd,,triage_claim,CHAIN,end_to_end,,2026-09-19 01:59:53.433995+00:00,2026-09-19 01:59:53.717605+00:00,283.60999999999996,0.0,0.0,0.0,UNSET
run-7080f359ae3c,ecf5f6f85b238425a828f34c64b13ce8,8f2b9f06c8b3993f,87b7cd26c4d95d52,input_guard,CHAIN,acting,input_guard,2026-09-19 01:59:53.437715+00:00,2026-09-19 01:59:53.440898+00:00,3.1830000000000003,0.0,0.0,0.0,OK
run-7080f359ae3c,ecf5f6f85b238425a828f34c64b13ce8,71673123d796e08a,8f2b9f06c8b3993f,route_from_input_guard,CHAIN,other,input_guard,2026-09-19 01:59:53.439844+00:00,2026-09-19 01:59:53.440898+00:00,1.054,0.0,0.0,0.0,OK
run-7080f359ae3c,ecf5f6f85b238425a828f34c64b13ce8,486330f1826ec834,87b7cd26c4d95d52,escalate,CHAIN,acting,escalate,2026-09-19 01:59:53.441904+00:00,2026-09-19 01:59:53.443923+00:00,2.019,0.0,0.0,0.0,OK
run-7080f359ae3c,ecf5f6f85b238425a828f34c64b13ce8,05e0f6072027a955,87b7cd26c4d95d52,output_guard,CHAIN,acting,output_guard,2026-09-19 01:59:53.444930+00:00,2026-09-19 01:59:53.457649+00:00,12.719,0.0,0.0,0.0,OK
